location,date,new_deaths_density
Finland,2021-11-09,0.6593406593406593
Finland,2021-11-10,0.4945054945054945
Finland,2021-11-11,0.21978021978021978
Finland,2021-11-12,0.32967032967032966
Finland,2021-11-13,0.27472527472527475
Finland,2021-11-14,0.16483516483516483
Finland,2021-11-15,0.32967032967032966
Finland,2021-11-16,0.9340659340659341
Finland,2021-11-17,0.4945054945054945
Finland,2021-11-18,0.27472527472527475
Finland,2021-11-19,0.21978021978021978
Finland,2021-11-20,0.32967032967032966
Finland,2021-11-21,0.43956043956043955
Finland,2021-11-22,0.27472527472527475
Finland,2021-11-23,0.5494505494505495
Finland,2021-11-24,0.5494505494505495
Finland,2021-11-25,0.4945054945054945
Finland,2021-11-26,0.6043956043956045
Finland,2021-11-27,0.43956043956043955
Finland,2021-11-28,0.43956043956043955
Finland,2021-11-29,0.16483516483516483
Finland,2021-11-30,0.8241758241758242
Finland,2021-12-01,0.38461538461538464
Finland,2021-12-02,0.6593406593406593
Finland,2021-12-03,0.27472527472527475
Finland,2021-12-04,0.32967032967032966
Finland,2021-12-05,0.38461538461538464
Finland,2021-12-06,0.27472527472527475
Finland,2021-12-07,0.16483516483516483
Finland,2021-12-08,0.38461538461538464
Finland,2021-12-09,0.4945054945054945
Finland,2021-12-10,0.38461538461538464
Finland,2021-12-11,0.32967032967032966
Finland,2021-12-12,0.38461538461538464
Finland,2021-12-13,0.27472527472527475
Finland,2021-12-14,0.38461538461538464
Finland,2021-12-15,0.32967032967032966
Finland,2021-12-16,0.43956043956043955
Finland,2021-12-17,0.43956043956043955
Finland,2021-12-18,0.43956043956043955
Finland,2021-12-19,0.10989010989010989
Finland,2021-12-20,0.27472527472527475
Finland,2021-12-21,0.43956043956043955
Finland,2021-12-22,0.32967032967032966
Finland,2021-12-23,0.43956043956043955
Finland,2021-12-24,0.38461538461538464
Finland,2021-12-25,0.32967032967032966
Finland,2021-12-26,0.21978021978021978
Finland,2021-12-27,0.4945054945054945
Finland,2021-12-28,0.9340659340659341
Finland,2021-12-29,0.6593406593406593
Finland,2021-12-30,0.7142857142857143
Finland,2021-12-31,0.8791208791208791
Finland,2022-01-01,0.7692307692307693
Finland,2022-01-02,0.6043956043956045
Finland,2022-01-03,0.6593406593406593
Finland,2022-01-04,0.7142857142857143
Finland,2022-01-05,0.7142857142857143
Finland,2022-01-06,0.7142857142857143
Finland,2022-01-07,0.6043956043956045
Finland,2022-01-08,0.6043956043956045
Finland,2022-01-09,0.5494505494505495
Finland,2022-01-10,0.43956043956043955
Finland,2022-01-11,0.4945054945054945
Finland,2022-01-12,0.32967032967032966
Finland,2022-01-13,0.32967032967032966
Finland,2022-01-14,0.38461538461538464
Finland,2022-01-15,0.32967032967032966
Finland,2022-01-16,0.38461538461538464
Finland,2022-01-17,0.21978021978021978
Finland,2022-01-18,0.6593406593406593
Finland,2022-01-19,0.21978021978021978
Finland,2022-01-20,0.0
Finland,2022-01-21,0.10989010989010989
Finland,2022-01-22,0.054945054945054944
Finland,2022-01-23,0.0
Finland,2022-01-24,0.0
Finland,2022-01-25,0.0
Finland,2022-01-26,0.0
Finland,2022-01-27,1.3736263736263736
Finland,2022-01-28,1.2637362637362637
Finland,2022-01-29,0.0
Finland,2022-01-30,0.0
Finland,2022-01-31,2.6373626373626373
Finland,2022-02-01,0.0
Finland,2022-02-02,1.208791208791209
Finland,2022-02-03,1.5934065934065935
Finland,2022-02-04,0.9340659340659341
Finland,2022-02-05,0.0
Finland,2022-02-06,0.0
Finland,2022-02-07,2.032967032967033
Finland,2022-02-08,0.10989010989010989
Finland,2022-02-09,1.5934065934065935
Finland,2022-02-10,0.8241758241758242
Finland,2022-02-11,1.5934065934065935
Finland,2022-02-12,0.0
Finland,2022-02-13,0.0
Finland,2022-02-14,2.417582417582418
Finland,2022-02-15,0.054945054945054944
Finland,2022-02-16,1.4835164835164836
Finland,2022-02-17,1.2637362637362637
Finland,2022-02-18,0.6593406593406593
Finland,2022-02-19,0.0
Finland,2022-02-20,0.0
Finland,2022-02-21,2.857142857142857
Finland,2022-02-22,0.0
Finland,2022-02-23,1.208791208791209
Finland,2022-02-24,0.7142857142857143
Finland,2022-02-25,0.0
Finland,2022-02-26,0.0
Finland,2022-02-27,0.0
Finland,2022-02-28,0.10989010989010989
Finland,2022-03-01,0.7692307692307693
Finland,2022-03-02,0.054945054945054944
Finland,2022-03-03,0.16483516483516483
Finland,2022-03-04,0.16483516483516483
Finland,2022-03-05,0.0
Finland,2022-03-06,0.0
Finland,2022-03-08,0.0
Finland,2022-03-09,0.10989010989010989
Finland,2022-03-10,0.0
Finland,2022-03-11,4.395604395604396
Finland,2022-03-12,0.0
Finland,2022-03-13,0.0
Finland,2022-03-14,3.5164835164835164
Finland,2022-03-15,0.10989010989010989
Finland,2022-03-16,2.417582417582418
Finland,2022-03-17,1.098901098901099
Finland,2022-03-18,0.0
Finland,2022-03-19,0.0
Finland,2022-03-20,0.0
Finland,2022-03-21,5.384615384615385
Finland,2022-03-22,0.0
Finland,2022-03-23,3.6813186813186816
Finland,2022-03-24,0.16483516483516483
Finland,2022-03-25,1.8681318681318682
Finland,2022-03-26,0.0
Finland,2022-03-27,0.0
Finland,2022-03-28,3.7912087912087915
Finland,2022-03-29,0.054945054945054944
Finland,2022-03-30,2.7472527472527473
Finland,2022-03-31,2.142857142857143
Finland,2022-04-01,1.8681318681318682
Finland,2022-04-02,0.0
Finland,2022-04-03,0.0
Finland,2022-04-04,4.065934065934066
Finland,2022-04-05,0.10989010989010989
Finland,2022-04-06,2.9120879120879124
Finland,2022-04-07,1.4835164835164836
Finland,2022-04-08,0.0
Finland,2022-04-09,0.0
Finland,2022-04-10,0.0
Finland,2022-04-11,0.0
Finland,2022-04-12,0.0
Finland,2022-04-13,0.0
Finland,2022-04-14,10.054945054945055
Finland,2022-04-15,0.0
Finland,2022-04-16,0.0
Finland,2022-04-17,0.0
Finland,2022-04-18,0.0
Finland,2022-04-19,0.0
Finland,2022-04-20,0.0
Finland,2022-04-21,6.648351648351649
Finland,2022-04-22,0.0
Finland,2022-04-23,0.0
Finland,2022-04-24,0.0
Finland,2022-04-25,0.0
Finland,2022-04-26,0.0
Finland,2022-04-27,0.0
Finland,2022-04-28,16.53846153846154
Finland,2022-04-29,0.0
Finland,2022-04-30,0.0
Finland,2022-05-01,0.0
Finland,2022-05-02,0.0
Finland,2022-05-03,0.0
Finland,2022-05-04,0.0
Finland,2022-05-05,11.593406593406593
Finland,2022-05-06,0.0
Finland,2022-05-07,0.0
Finland,2022-05-08,0.0
Finland,2022-05-09,0.0
Finland,2022-05-10,0.0
Finland,2022-05-11,0.0
Finland,2022-05-12,7.362637362637363
Finland,2022-05-13,0.0
Finland,2022-05-14,0.0
Finland,2022-05-15,0.0
Finland,2022-05-16,0.0
Finland,2022-05-17,0.0
Finland,2022-05-18,0.0
Finland,2022-05-19,6.7032967032967035
Finland,2022-05-20,0.0
Finland,2022-05-21,0.0
Finland,2022-05-22,0.0
Finland,2022-05-23,0.0
Finland,2022-05-24,0.0
Finland,2022-05-25,0.0
Finland,2022-05-26,6.373626373626374
Finland,2022-05-27,0.0
Finland,2022-05-28,0.0
Finland,2022-05-29,0.0
Finland,2022-05-30,0.0
Finland,2022-05-31,0.0
Finland,2022-06-01,0.0
Finland,2022-06-02,5.769230769230769
Finland,2022-06-03,0.0
Finland,2022-06-04,0.0
Finland,2022-06-05,0.0
Finland,2022-06-06,0.0
Finland,2022-06-07,0.0
Finland,2022-06-08,0.0
Finland,2022-06-09,4.78021978021978
Finland,2022-06-10,0.0
Finland,2022-06-11,0.0
Finland,2022-06-12,0.0
Finland,2022-06-13,0.0
Finland,2022-06-14,0.0
Finland,2022-06-15,0.0
Finland,2022-06-16,3.131868131868132
Finland,2022-06-17,0.0
Finland,2022-06-18,0.0
Finland,2022-06-19,0.0
Finland,2022-06-20,0.0
Finland,2022-06-21,0.0
Finland,2022-06-22,0.0
Finland,2022-06-23,3.3516483516483517
Finland,2022-06-24,0.0
Finland,2022-06-25,0.0
Finland,2022-06-26,0.0
Finland,2022-06-27,0.0
Finland,2022-06-28,0.0
Finland,2022-06-29,0.0
Finland,2022-06-30,2.3626373626373627
Finland,2022-07-01,0.0
Finland,2022-07-02,0.0
Finland,2022-07-03,0.0
Finland,2022-07-04,0.0
Finland,2022-07-05,0.0
Finland,2022-07-06,0.0
Finland,2022-07-07,3.6263736263736264
Finland,2022-07-08,0.0
Finland,2022-07-09,0.0
Finland,2022-07-10,0.0
Finland,2022-07-11,0.0
Finland,2022-07-12,0.0
Finland,2022-07-13,0.0
Finland,2022-07-14,3.9010989010989015
Finland,2022-07-15,0.0
Finland,2022-07-16,0.0
Finland,2022-07-17,0.0
Finland,2022-07-18,0.0
Finland,2022-07-19,0.0
Finland,2022-07-20,0.0
Finland,2022-07-21,0.0
Finland,2022-07-22,0.0
Finland,2022-07-23,0.0
Finland,2022-07-24,0.0
Finland,2022-07-25,0.0
Finland,2022-07-26,0.0
Finland,2022-07-27,0.0
Finland,2022-07-28,0.0
Finland,2022-07-29,0.0
Finland,2022-07-30,0.0
Finland,2022-07-31,0.0
Finland,2022-08-01,0.0
Finland,2022-08-02,0.0
Finland,2022-08-03,0.0
Finland,2022-08-04,13.131868131868133
Finland,2022-08-05,0.0
Finland,2022-08-06,0.0
Finland,2022-08-07,0.0
Finland,2022-08-08,0.0
Finland,2022-08-09,0.0
Finland,2022-08-10,0.0
Finland,2022-08-11,5.43956043956044
Finland,2022-08-12,0.0
Finland,2022-08-13,0.0
Finland,2022-08-14,0.0
Finland,2022-08-15,0.0
Finland,2022-08-16,0.0
Finland,2022-08-17,0.0
Finland,2022-08-18,6.428571428571429
Finland,2022-08-19,0.0
Finland,2022-08-20,0.0
Finland,2022-08-21,0.0
Finland,2022-08-22,0.0
Finland,2022-08-23,0.0
Finland,2022-08-24,0.0
Finland,2022-08-25,6.043956043956044
Finland,2022-08-26,0.0
Finland,2022-08-27,0.0
Finland,2022-08-28,0.0
Finland,2022-08-29,0.0
Finland,2022-08-30,0.0
Finland,2022-08-31,0.0
Finland,2022-09-01,6.208791208791209
Finland,2022-09-02,0.0
Finland,2022-09-03,0.0
Finland,2022-09-04,0.0
Finland,2022-09-05,0.0
Finland,2022-09-06,0.0
Finland,2022-09-07,0.0
Finland,2022-09-08,4.285714285714286
Finland,2022-09-09,0.0
Finland,2022-09-10,0.0
Finland,2022-09-11,0.0
Finland,2022-09-12,0.0
Finland,2022-09-13,0.0
Finland,2022-09-14,0.0
Finland,2022-09-15,4.945054945054945
Finland,2022-09-16,0.0
Finland,2022-09-17,0.0
Finland,2022-09-18,0.0
Finland,2022-09-19,0.0
Finland,2022-09-20,0.0
Finland,2022-09-21,0.0
Finland,2022-09-22,3.8461538461538463
Finland,2022-09-23,0.0
Finland,2022-09-24,0.0
Finland,2022-09-25,0.0
Finland,2022-09-26,0.0
Finland,2022-09-27,0.0
Finland,2022-09-28,0.0
Finland,2022-09-29,2.9120879120879124
Finland,2022-09-30,0.0
Finland,2022-10-01,0.0
Finland,2022-10-02,0.0
Finland,2022-10-03,0.0
Finland,2022-10-04,0.0
Finland,2022-10-05,0.0
Finland,2022-10-06,2.417582417582418
Finland,2022-10-07,6.813186813186814
Finland,2022-10-08,0.0
Finland,2022-10-09,0.0
Finland,2022-10-10,0.0
Finland,2022-10-11,0.0
Finland,2022-10-12,0.0
Finland,2022-10-13,5.10989010989011
Finland,2022-10-14,0.0
Finland,2022-10-15,0.0
Finland,2022-10-16,0.0
Finland,2022-10-17,0.0
Finland,2022-10-18,0.0
Finland,2022-10-19,0.0
Finland,2022-10-20,9.065934065934066
Finland,2022-10-21,0.0
Finland,2022-10-22,0.0
Finland,2022-10-23,0.0
Finland,2022-10-24,0.0
Finland,2022-10-25,0.0
Finland,2022-10-26,0.0
Finland,2022-10-27,8.846153846153847
Finland,2022-10-28,0.0
Finland,2022-10-29,0.0
Finland,2022-10-30,0.0
Finland,2022-10-31,0.0
Finland,2022-11-01,0.0
Finland,2022-11-02,0.0
Finland,2022-11-03,9.505494505494505
Finland,2022-11-04,0.0
Finland,2022-11-05,0.0
Finland,2022-11-06,0.0
Finland,2022-11-07,0.0
Finland,2022-11-08,0.0
Finland,2022-11-09,0.0
Finland,2022-11-10,9.45054945054945
Finland,2022-11-11,0.0
Finland,2022-11-12,0.0
Finland,2022-11-13,0.0
Finland,2022-11-14,0.0
Finland,2022-11-15,0.0
Finland,2022-11-16,0.0
Finland,2022-11-17,14.285714285714286
Finland,2022-11-18,0.0
Finland,2022-11-19,0.0
Finland,2022-11-20,0.0
Finland,2022-11-21,0.0
Finland,2022-11-22,0.0
Finland,2022-11-23,0.0
Finland,2022-11-24,5.054945054945055
Finland,2022-11-25,0.0
Finland,2022-11-26,0.0
Finland,2022-11-27,0.0
Finland,2022-11-28,0.0
Finland,2022-11-29,0.0
Finland,2022-11-30,0.0
Finland,2022-12-01,10.054945054945055
Finland,2022-12-02,0.0
Finland,2022-12-03,0.0
Finland,2022-12-04,0.0
Finland,2022-12-05,0.0
Finland,2022-12-06,0.0
Finland,2022-12-07,0.0
Finland,2022-12-08,6.813186813186814
Finland,2022-12-09,0.0
Finland,2022-12-10,0.0
Finland,2022-12-11,0.0
Finland,2022-12-12,0.0
Finland,2022-12-13,0.0
Finland,2022-12-14,0.0
Finland,2022-12-15,11.593406593406593
Finland,2022-12-16,0.0
Finland,2022-12-17,0.0
Finland,2022-12-18,0.0
Finland,2022-12-19,0.0
Finland,2022-12-20,0.0
Finland,2022-12-21,0.0
Finland,2022-12-22,8.241758241758243
Finland,2022-12-23,0.0
Finland,2022-12-24,0.0
Finland,2022-12-25,0.0
Finland,2022-12-26,0.0
Finland,2022-12-27,0.0
Finland,2022-12-28,0.0
Finland,2022-12-29,0.0
Finland,2022-12-30,0.0
Finland,2022-12-31,0.0
Finland,2023-01-01,0.0
Finland,2023-01-02,0.0
Finland,2023-01-03,0.0
Finland,2023-01-04,0.0
Finland,2023-01-05,18.13186813186813
Finland,2023-01-06,0.0
Finland,2023-01-07,0.0
Finland,2023-01-08,0.0
Finland,2023-01-09,0.0
Finland,2023-01-10,0.0
Finland,2023-01-11,0.0
Finland,2023-01-12,9.230769230769232
Finland,2023-01-13,0.0
Finland,2023-01-14,0.0
Finland,2023-01-15,0.0
Finland,2023-01-16,0.0
Finland,2023-01-17,0.0
Finland,2023-01-18,0.0
Finland,2023-01-19,6.923076923076923
Finland,2023-01-20,0.0
Finland,2023-01-21,0.0
Finland,2023-01-22,0.0
Finland,2023-01-23,0.0
Finland,2023-01-24,0.0
Finland,2023-01-25,0.0
Finland,2023-01-26,4.5054945054945055
Finland,2023-01-27,0.0
Finland,2023-01-28,0.0
Finland,2023-01-29,0.0
Finland,2023-01-30,0.0
Finland,2023-01-31,0.0
Finland,2023-02-01,0.0
Finland,2023-02-02,5.4945054945054945
Finland,2023-02-03,0.0
Finland,2023-02-04,0.0
Finland,2023-02-05,0.0
Finland,2023-02-06,0.0
Finland,2023-02-07,0.0
Finland,2023-02-08,0.0
Finland,2023-02-09,4.5054945054945055
Finland,2023-02-10,0.0
Finland,2023-02-11,0.0
Finland,2023-02-12,0.0
Finland,2023-02-13,0.0
Finland,2023-02-14,0.0
Finland,2023-02-15,0.0
Finland,2023-02-16,2.087912087912088
France,2021-07-10,0.17907634307257306
France,2021-07-11,0.047125353440150806
France,2021-07-12,0.2639019792648445
France,2021-07-13,0.5089538171536286
France,2021-07-14,0.05655042412818097
France,2021-07-15,0.15080113100848258
France,2021-07-16,0.20735155513666353
France,2021-07-17,0.15080113100848258
France,2021-07-18,0.047125353440150806
France,2021-07-19,0.18850141376060323
France,2021-07-20,0.31102733270499533
France,2021-07-21,0.20735155513666353
France,2021-07-22,0.10367577756833177
France,2021-07-23,0.34872761545711595
France,2021-07-24,0.20735155513666353
France,2021-07-25,0.05655042412818097
France,2021-07-26,0.42412818096135724
France,2021-07-27,0.2639019792648445
France,2021-07-28,0.41470311027332707
France,2021-07-29,0.2639019792648445
France,2021-07-30,0.5937794533459001
France,2021-07-31,0.4052780395852969
France,2021-08-01,0.1696512723845429
France,2021-08-02,0.4995287464655985
France,2021-08-03,0.5560791705937795
France,2021-08-04,0.46182846371347785
France,2021-08-05,0.49010367577756836
France,2021-08-06,0.6032045240339303
France,2021-08-07,0.30160226201696516
France,2021-08-08,0.292177191328935
France,2021-08-09,0.706880301602262
France,2021-08-10,0.6597549481621112
France,2021-08-11,0.5466540999057493
France,2021-08-12,0.7257304429783223
France,2021-08-13,0.8482563619227145
France,2021-08-14,0.4995287464655985
France,2021-08-15,0.41470311027332707
France,2021-08-16,1.0084825636192272
France,2021-08-17,1.0461828463713478
France,2021-08-18,1.1498586239396795
France,2021-08-19,1.2158341187558908
France,2021-08-20,0.8011310084825637
France,2021-08-21,1.055607917059378
France,2021-08-22,1.0838831291234685
France,2021-08-23,1.0273327049952876
France,2021-08-24,1.4797360980207352
France,2021-08-25,0.9707822808671066
France,2021-08-26,1.1498586239396795
France,2021-08-27,0.999057492931197
France,2021-08-28,0.6974552309142319
France,2021-08-29,0.4995287464655985
France,2021-08-30,1.065032987747408
France,2021-08-31,1.2723845428840717
France,2021-09-01,0.8953817153628653
France,2021-09-02,1.0273327049952876
France,2021-09-03,0.8953817153628653
France,2021-09-04,0.7822808671065034
France,2021-09-05,0.46182846371347785
France,2021-09-06,1.2158341187558908
France,2021-09-07,1.0179076343072573
France,2021-09-08,1.4420358152686146
France,2021-09-09,0.8671065032987748
France,2021-09-10,0.8859566446748351
France,2021-09-11,0.4335532516493874
France,2021-09-12,0.27332704995287466
France,2021-09-13,0.9142318567389256
France,2021-09-14,1.885014137606032
France,2021-09-15,0.13195098963242224
France,2021-09-16,0.3393025447690858
France,2021-09-17,0.8671065032987748
France,2021-09-18,0.39585296889726673
France,2021-09-19,0.2639019792648445
France,2021-09-20,0.5655042412818096
France,2021-09-21,1.17813383600377
France,2021-09-22,0.5655042412818096
France,2021-09-23,0.6220546654099907
France,2021-09-24,0.7728557964184731
France,2021-09-25,0.0
France,2021-09-26,0.13195098963242224
France,2021-09-27,0.7917059377945335
France,2021-09-28,0.5466540999057493
France,2021-09-29,0.4052780395852969
France,2021-09-30,0.5749293119698398
France,2021-10-01,0.46182846371347785
France,2021-10-02,0.2827521206409048
France,2021-10-03,0.08482563619227144
France,2021-10-04,0.5183788878416589
France,2021-10-05,0.58435438265787
France,2021-10-06,0.5560791705937795
France,2021-10-07,0.34872761545711595
France,2021-10-08,0.4052780395852969
France,2021-10-09,0.1413760603204524
France,2021-10-10,0.07540056550424129
France,2021-10-11,0.3298774740810556
France,2021-10-12,0.4995287464655985
France,2021-10-13,0.3298774740810556
France,2021-10-14,0.27332704995287466
France,2021-10-15,0.3393025447690858
France,2021-10-16,0.1413760603204524
France,2021-10-17,0.047125353440150806
France,2021-10-18,0.4335532516493874
France,2021-10-19,0.3675777568331763
France,2021-10-20,0.24505183788878418
France,2021-10-21,0.34872761545711595
France,2021-10-22,0.27332704995287466
France,2021-10-23,0.2167766258246937
France,2021-10-24,0.037700282752120645
France,2021-10-25,0.4052780395852969
France,2021-10-26,0.3581526861451461
France,2021-10-27,0.34872761545711595
France,2021-10-28,0.2827521206409048
France,2021-10-29,0.27332704995287466
France,2021-10-30,0.20735155513666353
France,2021-10-31,0.11310084825636194
France,2021-11-01,0.05655042412818097
France,2021-11-02,0.819981149858624
France,2021-11-03,0.3581526861451461
France,2021-11-04,0.4335532516493874
France,2021-11-05,0.24505183788878418
France,2021-11-06,0.235626767200754
France,2021-11-07,0.09425070688030161
France,2021-11-08,0.5372290292177192
France,2021-11-09,0.41470311027332707
France,2021-11-10,0.31102733270499533
France,2021-11-11,0.16022620169651272
France,2021-11-12,0.45240339302544774
France,2021-11-13,0.15080113100848258
France,2021-11-14,0.16022620169651272
France,2021-11-15,0.706880301602262
France,2021-11-16,0.4429783223374176
France,2021-11-17,0.527803958529689
France,2021-11-18,0.49010367577756836
France,2021-11-19,0.471253534401508
France,2021-11-20,0.2167766258246937
France,2021-11-21,0.1413760603204524
France,2021-11-22,0.9142318567389256
France,2021-11-23,0.7917059377945335
France,2021-11-24,0.763430725730443
France,2021-11-25,0.6786050895381716
France,2021-11-26,0.5655042412818096
France,2021-11-27,0.30160226201696516
France,2021-11-28,0.19792648444863337
France,2021-11-29,1.1875589066918002
France,2021-11-30,1.0838831291234685
France,2021-12-01,0.9048067860508955
France,2021-12-02,0.9707822808671066
France,2021-12-03,1.1969839773798303
France,2021-12-04,0.45240339302544774
France,2021-12-05,0.2544769085768143
France,2021-12-06,1.8378887841658813
France,2021-12-07,1.6211121583411876
France,2021-12-08,1.2535344015080114
France,2021-12-09,1.2818096135721018
France,2021-12-10,1.3949104618284638
France,2021-12-11,0.6314797360980208
France,2021-12-12,0.45240339302544774
France,2021-12-13,2.290292177191329
France,2021-12-14,1.4891611687087654
France,2021-12-15,1.4231856738925543
France,2021-12-16,1.7719132893496703
France,2021-12-17,1.526861451460886
France,2021-12-18,0.8011310084825637
France,2021-12-19,0.706880301602262
France,2021-12-20,2.111215834118756
France,2021-12-21,2.1583411875589067
France,2021-12-22,1.6022620169651274
France,2021-12-23,1.6870876531573988
France,2021-12-24,1.5739868049010368
France,2021-12-25,0.7917059377945335
France,2021-12-26,0.9048067860508955
France,2021-12-27,2.4128180961357213
France,2021-12-28,2.7332704995287465
France,2021-12-29,1.7342130065975496
France,2021-12-30,1.7153628652214892
France,2021-12-31,1.7813383600377004
France,2022-01-01,1.0367577756833177
France,2022-01-02,0.8576814326107446
France,2022-01-03,2.5447690857681433
France,2022-01-04,3.308199811498586
France,2022-01-05,2.3185673892554197
France,2022-01-06,1.9321394910461829
France,2022-01-07,1.819038642789821
France,2022-01-08,1.338360037700283
France,2022-01-09,0.8482563619227145
France,2022-01-10,2.639019792648445
France,2022-01-11,3.2139491046182846
France,2022-01-12,2.3185673892554197
France,2022-01-13,2.130065975494816
France,2022-01-14,1.8001885014137606
France,2022-01-15,1.3949104618284638
France,2022-01-16,0.763430725730443
France,2022-01-17,2.95004712535344
France,2022-01-18,3.5344015080113103
France,2022-01-19,0.11310084825636194
France,2022-01-20,4.3732327992459945
France,2022-01-21,2.1960414703110276
France,2022-01-22,1.5739868049010368
France,2022-01-23,1.0838831291234685
France,2022-01-24,3.704052780395853
France,2022-01-25,4.420358152686146
France,2022-01-26,2.4128180961357213
France,2022-01-27,2.5353440150801134
France,2022-01-28,2.4787935909519323
France,2022-01-29,1.6776625824693685
France,2022-01-30,1.1969839773798303
France,2022-01-31,3.4024505183788882
France,2022-02-01,3.4684260131950992
France,2022-02-02,2.6013195098963244
France,2022-02-03,2.4882186616399626
France,2022-02-04,3.345900094250707
France,2022-02-05,1.6022620169651274
France,2022-02-06,1.2158341187558908
France,2022-02-07,3.930254476908577
France,2022-02-08,6.512723845428841
France,2022-02-09,0.0
France,2022-02-10,6.173421300659755
France,2022-02-11,2.5353440150801134
France,2022-02-12,1.517436380772856
